baseline,seed,seat,seat_type,total_score,rounds,score_per_round
AlwaysDefect,3,12,TitForTat,625,397,1.5743073047858942
AlwaysDefect,3,13,TitForTat,833,504,1.6527777777777777
AlwaysDefect,3,14,TitForTat,796,478,1.6652719665271967
AlwaysDefect,3,15,TitForTat,858,529,1.6219281663516067
AlwaysDefect,3,16,Grudger,824,450,1.8311111111111111
AlwaysDefect,3,17,Grudger,710,424,1.6745283018867925
AlwaysDefect,3,18,AlwaysDefect,612,432,1.4166666666666667
AlwaysDefect,3,19,AlwaysDefect,790,502,1.5737051792828685
AlwaysDefect,3,20,Random,552,446,1.2376681614349776
AlwaysDefect,3,21,Random,453,459,0.9869281045751634
AlwaysDefect,3,22,Pavlov,522,458,1.1397379912663756
AlwaysDefect,3,23,Pavlov,702,512,1.37109375
AlwaysDefect,4,0,SEAT,617,485,1.2721649484536082
AlwaysDefect,4,1,SEAT,761,529,1.438563327032136
AlwaysDefect,4,2,SEAT,735,499,1.4729458917835672
AlwaysDefect,4,3,SEAT,582,450,1.2933333333333332
AlwaysDefect,4,4,SEAT,688,504,1.3650793650793651
AlwaysDefect,4,5,SEAT,595,423,1.4066193853427895
AlwaysDefect,4,6,SEAT,632,472,1.3389830508474576
AlwaysDefect,4,7,SEAT,685,473,1.4482029598308668
AlwaysDefect,4,8,SEAT,600,440,1.3636363636363635
AlwaysDefect,4,9,SEAT,675,459,1.4705882352941178
AlwaysDefect,4,10,SEAT,624,472,1.3220338983050848
AlwaysDefect,4,11,SEAT,684,524,1.3053435114503817
AlwaysDefect,4,12,TitForTat,775,462,1.6774891774891776
AlwaysDefect,4,13,TitForTat,862,525,1.641904761904762
AlwaysDefect,4,14,TitForTat,859,507,1.6942800788954635
AlwaysDefect,4,15,TitForTat,866,524,1.6526717557251909
AlwaysDefect,4,16,Grudger,941,519,1.813102119460501
AlwaysDefect,4,17,Grudger,802,500,1.604
AlwaysDefect,4,18,AlwaysDefect,810,554,1.4620938628158844
AlwaysDefect,4,19,AlwaysDefect,688,492,1.3983739837398375
AlwaysDefect,4,20,Random,535,464,1.1530172413793103
AlwaysDefect,4,21,Random,589,537,1.0968342644320297
AlwaysDefect,4,22,Pavlov,773,506,1.5276679841897234
AlwaysDefect,4,23,Pavlov,752,496,1.5161290322580645
AlwaysDefect,5,0,SEAT,575,423,1.3593380614657211
AlwaysDefect,5,1,SEAT,721,433,1.6651270207852193
AlwaysDefect,5,2,SEAT,738,490,1.506122448979592
AlwaysDefect,5,3,SEAT,652,444,1.4684684684684686
AlwaysDefect,5,4,SEAT,630,462,1.3636363636363635
AlwaysDefect,5,5,SEAT,639,479,1.3340292275574113
AlwaysDefect,5,6,SEAT,530,394,1.3451776649746192
AlwaysDefect,5,7,SEAT,650,474,1.371308016877637
AlwaysDefect,5,8,SEAT,531,391,1.3580562659846547
AlwaysDefect,5,9,SEAT,759,491,1.5458248472505092
AlwaysDefect,5,10,SEAT,583,423,1.3782505910165486
AlwaysDefect,5,11,SEAT,657,469,1.4008528784648189
AlwaysDefect,5,12,TitForTat,776,427,1.8173302107728337
AlwaysDefect,5,13,TitForTat,657,397,1.654911838790932
AlwaysDefect,5,14,TitForTat,701,450,1.5577777777777777
AlwaysDefect,5,15,TitForTat,840,507,1.6568047337278107
AlwaysDefect,5,16,Grudger,713,467,1.5267665952890792
AlwaysDefect,5,17,Grudger,666,376,1.7712765957446808
AlwaysDefect,5,18,AlwaysDefect,699,515,1.3572815533980582
AlwaysDefect,5,19,AlwaysDefect,752,464,1.6206896551724137
AlwaysDefect,5,20,Random,552,518,1.0656370656370657
AlwaysDefect,5,21,Random,518,474,1.0928270042194093
AlwaysDefect,5,22,Pavlov,749,468,1.6004273504273505
AlwaysDefect,5,23,Pavlov,805,526,1.5304182509505704
AlwaysDefect,6,0,SEAT,637,469,1.3582089552238805
AlwaysDefect,6,1,SEAT,551,443,1.2437923250564333
AlwaysDefect,6,2,SEAT,573,393,1.4580152671755726
AlwaysDefect,6,3,SEAT,533,353,1.5099150141643058
AlwaysDefect,6,4,SEAT,530,442,1.1990950226244343
AlwaysDefect,6,5,SEAT,726,502,1.4462151394422311
AlwaysDefect,6,6,SEAT,587,435,1.349425287356322
AlwaysDefect,6,7,SEAT,670,482,1.3900414937759336
AlwaysDefect,6,8,SEAT,619,471,1.3142250530785562
AlwaysDefect,6,9,SEAT,576,424,1.3584905660377358
AlwaysDefect,6,10,SEAT,634,430,1.4744186046511627
AlwaysDefect,6,11,SEAT,559,415,1.346987951807229
AlwaysDefect,6,12,TitForTat,795,516,1.5406976744186047
AlwaysDefect,6,13,TitForTat,773,474,1.630801687763713
AlwaysDefect,6,14,TitForTat,635,373,1.7024128686327078
AlwaysDefect,6,15,TitForTat,553,372,1.4865591397849462
AlwaysDefect,6,16,Grudger,666,358,1.8603351955307263
AlwaysDefect,6,17,Grudger,898,510,1.7607843137254902
AlwaysDefect,6,18,AlwaysDefect,823,599,1.3739565943238732
AlwaysDefect,6,19,AlwaysDefect,634,454,1.39647577092511
AlwaysDefect,6,20,Random,363,388,0.9355670103092784
AlwaysDefect,6,21,Random,395,411,0.9610705596107056
AlwaysDefect,6,22,Pavlov,579,372,1.5564516129032258
AlwaysDefect,6,23,Pavlov,647,412,1.5703883495145632
AlwaysDefect,7,0,SEAT,653,425,1.536470588235294
AlwaysDefect,7,1,SEAT,724,492,1.4715447154471544
AlwaysDefect,7,2,SEAT,526,390,1.3487179487179488
AlwaysDefect,7,3,SEAT,567,399,1.4210526315789473
AlwaysDefect,7,4,SEAT,632,400,1.58
AlwaysDefect,7,5,SEAT,628,428,1.4672897196261683
AlwaysDefect,7,6,SEAT,643,459,1.4008714596949892
AlwaysDefect,7,7,SEAT,538,442,1.2171945701357465
AlwaysDefect,7,8,SEAT,662,462,1.432900432900433
AlwaysDefect,7,9,SEAT,632,404,1.5643564356435644
AlwaysDefect,7,10,SEAT,720,524,1.3740458015267176
AlwaysDefect,7,11,SEAT,597,485,1.2309278350515465
AlwaysDefect,7,12,TitForTat,782,479,1.6325678496868476
AlwaysDefect,7,13,TitForTat,568,331,1.716012084592145
AlwaysDefect,7,14,TitForTat,630,403,1.5632754342431763
AlwaysDefect,7,15,TitForTat,582,371,1.568733153638814
AlwaysDefect,7,16,Grudger,757,419,1.8066825775656326
AlwaysDefect,7,17,Grudger,614,374,1.641711229946524
AlwaysDefect,7,18,AlwaysDefect,509,433,1.1755196304849884
AlwaysDefect,7,19,AlwaysDefect,706,482,1.4647302904564314
AlwaysDefect,7,20,Random,483,482,1.0020746887966805
AlwaysDefect,7,21,Random,378,401,0.942643391521197
AlwaysDefect,7,22,Pavlov,714,463,1.5421166306695464
AlwaysDefect,7,23,Pavlov,561,408,1.375
AlwaysDefect,8,0,SEAT,716,488,1.4672131147540983
AlwaysDefect,8,1,SEAT,546,410,1.3317073170731708
AlwaysDefect,8,2,SEAT,671,451,1.4878048780487805
AlwaysDefect,8,3,SEAT,600,428,1.4018691588785046
AlwaysDefect,8,4,SEAT,689,489,1.408997955010225
AlwaysDefect,8,5,SEAT,660,500,1.32
AlwaysDefect,8,6,SEAT,657,457,1.437636761487965
AlwaysDefect,8,7,SEAT,667,503,1.3260437375745526
AlwaysDefect,8,8,SEAT,718,470,1.5276595744680852
AlwaysDefect,8,9,SEAT,650,406,1.6009852216748768
AlwaysDefect,8,10,SEAT,699,483,1.4472049689440993
AlwaysDefect,8,11,SEAT,531,395,1.3443037974683545
AlwaysDefect,8,12,TitForTat,680,435,1.5632183908045978
AlwaysDefect,8,13,TitForTat,837,474,1.7658227848101267
AlwaysDefect,8,14,TitForTat,878,519,1.6917148362235068
AlwaysDefect,8,15,TitForTat,769,483,1.5921325051759834
AlwaysDefect,8,16,Grudger,769,421,1.826603325415677
AlwaysDefect,8,17,Grudger,880,482,1.8257261410788381
AlwaysDefect,8,18,AlwaysDefect,762,526,1.4486692015209126
AlwaysDefect,8,19,AlwaysDefect,738,514,1.4357976653696498
AlwaysDefect,8,20,Random,502,466,1.0772532188841202
AlwaysDefect,8,21,Random,534,544,0.9816176470588235
AlwaysDefect,8,22,Pavlov,722,511,1.4129158512720157
AlwaysDefect,8,23,Pavlov,504,393,1.282442748091603
AlwaysDefect,9,0,SEAT,507,395,1.2835443037974683
AlwaysDefect,9,1,SEAT,459,367,1.2506811989100817
AlwaysDefect,9,2,SEAT,497,437,1.137299771167048
AlwaysDefect,9,3,SEAT,825,565,1.4601769911504425
AlwaysDefect,9,4,SEAT,744,516,1.441860465116279
AlwaysDefect,9,5,SEAT,547,375,1.4586666666666666
AlwaysDefect,9,6,SEAT,706,522,1.3524904214559388
AlwaysDefect,9,7,SEAT,696,472,1.4745762711864407
AlwaysDefect,9,8,SEAT,679,479,1.417536534446764
AlwaysDefect,9,9,SEAT,678,494,1.3724696356275303
AlwaysDefect,9,10,SEAT,689,457,1.5076586433260395
AlwaysDefect,9,11,SEAT,559,415,1.346987951807229
AlwaysDefect,9,12,TitForTat,826,502,1.6454183266932272
AlwaysDefect,9,13,TitForTat,655,373,1.7560321715817695
AlwaysDefect,9,14,TitForTat,879,518,1.696911196911197
AlwaysDefect,9,15,TitForTat,765,455,1.6813186813186813
AlwaysDefect,9,16,Grudger,935,505,1.8514851485148516
AlwaysDefect,9,17,Grudger,827,441,1.875283446712018
AlwaysDefect,9,18,AlwaysDefect,726,558,1.3010752688172043
AlwaysDefect,9,19,AlwaysDefect,644,476,1.3529411764705883
AlwaysDefect,9,20,Random,437,401,1.0897755610972568
AlwaysDefect,9,21,Random,452,432,1.0462962962962963
AlwaysDefect,9,22,Pavlov,695,478,1.4539748953974896
AlwaysDefect,9,23,Pavlov,730,463,1.5766738660907127
AlwaysDefect,10,0,SEAT,686,514,1.3346303501945525
AlwaysDefect,10,1,SEAT,541,385,1.405194805194805
AlwaysDefect,10,2,SEAT,612,472,1.2966101694915255
AlwaysDefect,10,3,SEAT,731,495,1.4767676767676767
AlwaysDefect,10,4,SEAT,671,467,1.436830835117773
AlwaysDefect,10,5,SEAT,680,504,1.3492063492063493
AlwaysDefect,10,6,SEAT,806,562,1.4341637010676156
AlwaysDefect,10,7,SEAT,627,503,1.246520874751491
AlwaysDefect,10,8,SEAT,682,474,1.4388185654008439
AlwaysDefect,10,9,SEAT,558,398,1.4020100502512562
AlwaysDefect,10,10,SEAT,835,627,1.331738437001595
AlwaysDefect,10,11,SEAT,713,469,1.5202558635394456
AlwaysDefect,10,12,TitForTat,745,451,1.6518847006651884
AlwaysDefect,10,13,TitForTat,742,442,1.6787330316742082
AlwaysDefect,10,14,TitForTat,763,462,1.6515151515151516
AlwaysDefect,10,15,TitForTat,818,504,1.623015873015873
AlwaysDefect,10,16,Grudger,631,365,1.7287671232876711
AlwaysDefect,10,17,Grudger,764,458,1.668122270742358
AlwaysDefect,10,18,AlwaysDefect,605,501,1.2075848303393213
AlwaysDefect,10,19,AlwaysDefect,696,468,1.4871794871794872
AlwaysDefect,10,20,Random,455,440,1.0340909090909092
AlwaysDefect,10,21,Random,528,523,1.0095602294455066
AlwaysDefect,10,22,Pavlov,776,529,1.4669187145557656
AlwaysDefect,10,23,Pavlov,689,417,1.6522781774580335
AlwaysDefect,11,0,SEAT,626,474,1.3206751054852321
AlwaysDefect,11,1,SEAT,729,489,1.49079754601227
AlwaysDefect,11,2,SEAT,491,331,1.4833836858006042
AlwaysDefect,11,3,SEAT,674,466,1.446351931330472
AlwaysDefect,11,4,SEAT,693,465,1.4903225806451612
AlwaysDefect,11,5,SEAT,575,471,1.2208067940552016
AlwaysDefect,11,6,SEAT,612,448,1.3660714285714286
AlwaysDefect,11,7,SEAT,636,468,1.358974358974359
AlwaysDefect,11,8,SEAT,616,488,1.2622950819672132
AlwaysDefect,11,9,SEAT,644,464,1.3879310344827587
AlwaysDefect,11,10,SEAT,643,479,1.3423799582463465
AlwaysDefect,11,11,SEAT,482,358,1.3463687150837989
AlwaysDefect,11,12,TitForTat,775,459,1.6884531590413943
AlwaysDefect,11,13,TitForTat,792,474,1.6708860759493671
AlwaysDefect,11,14,TitForTat,833,473,1.7610993657505285
AlwaysDefect,11,15,TitForTat,900,480,1.875
AlwaysDefect,11,16,Grudger,882,484,1.822314049586777
AlwaysDefect,11,17,Grudger,875,491,1.7820773930753564
AlwaysDefect,11,18,AlwaysDefect,585,413,1.4164648910411621
AlwaysDefect,11,19,AlwaysDefect,699,523,1.3365200764818355
AlwaysDefect,11,20,Random,436,437,0.9977116704805492
AlwaysDefect,11,21,Random,432,395,1.0936708860759494
AlwaysDefect,11,22,Pavlov,712,447,1.592841163310962
AlwaysDefect,11,23,Pavlov,674,453,1.4878587196467992
AlwaysDefect,12,0,SEAT,676,460,1.4695652173913043
AlwaysDefect,12,1,SEAT,656,404,1.6237623762376239
AlwaysDefect,12,2,SEAT,746,514,1.45136186770428
AlwaysDefect,12,3,SEAT,705,501,1.407185628742515
AlwaysDefect,12,4,SEAT,491,387,1.268733850129199
AlwaysDefect,12,5,SEAT,598,410,1.4585365853658536
AlwaysDefect,12,6,SEAT,589,393,1.4987277353689568
AlwaysDefect,12,7,SEAT,636,428,1.485981308411215
AlwaysDefect,12,8,SEAT,659,459,1.4357298474945535
AlwaysDefect,12,9,SEAT,791,523,1.5124282982791586
AlwaysDefect,12,10,SEAT,519,359,1.4456824512534818
AlwaysDefect,12,11,SEAT,647,507,1.2761341222879685
AlwaysDefect,12,12,TitForTat,749,416,1.8004807692307692
AlwaysDefect,12,13,TitForTat,829,471,1.7600849256900213
AlwaysDefect,12,14,TitForTat,843,457,1.8446389496717723
AlwaysDefect,12,15,TitForTat,895,550,1.6272727272727272
AlwaysDefect,12,16,Grudger,744,410,1.8146341463414635
AlwaysDefect,12,17,Grudger,779,453,1.7196467991169977
AlwaysDefect,12,18,AlwaysDefect,724,544,1.3308823529411764
AlwaysDefect,12,19,AlwaysDefect,581,425,1.3670588235294117
AlwaysDefect,12,20,Random,405,434,0.9331797235023042
AlwaysDefect,12,21,Random,601,558,1.0770609318996416
AlwaysDefect,12,22,Pavlov,606,436,1.389908256880734
AlwaysDefect,12,23,Pavlov,798,499,1.5991983967935872
AlwaysDefect,13,0,SEAT,704,464,1.5172413793103448
AlwaysDefect,13,1,SEAT,693,485,1.4288659793814433
AlwaysDefect,13,2,SEAT,609,453,1.3443708609271523
AlwaysDefect,13,3,SEAT,706,530,1.3320754716981131
AlwaysDefect,13,4,SEAT,784,512,1.53125
AlwaysDefect,13,5,SEAT,547,431,1.2691415313225058
AlwaysDefect,13,6,SEAT,680,528,1.2878787878787878
AlwaysDefect,13,7,SEAT,546,458,1.1921397379912664
AlwaysDefect,13,8,SEAT,688,508,1.3543307086614174
AlwaysDefect,13,9,SEAT,690,494,1.3967611336032388
AlwaysDefect,13,10,SEAT,833,597,1.3953098827470687
AlwaysDefect,13,11,SEAT,610,446,1.3677130044843049
AlwaysDefect,13,12,TitForTat,658,415,1.5855421686746989
AlwaysDefect,13,13,TitForTat,616,399,1.543859649122807
AlwaysDefect,13,14,TitForTat,738,436,1.6926605504587156
AlwaysDefect,13,15,TitForTat,869,501,1.7345309381237526
AlwaysDefect,13,16,Grudger,816,494,1.6518218623481782
AlwaysDefect,13,17,Grudger,966,528,1.8295454545454546
AlwaysDefect,13,18,AlwaysDefect,637,517,1.2321083172147003
AlwaysDefect,13,19,AlwaysDefect,600,416,1.4423076923076923
AlwaysDefect,13,20,Random,476,446,1.0672645739910314
AlwaysDefect,13,21,Random,512,486,1.0534979423868314
AlwaysDefect,13,22,Pavlov,555,411,1.3503649635036497
AlwaysDefect,13,23,Pavlov,631,423,1.491725768321513
AlwaysDefect,14,0,SEAT,612,412,1.4854368932038835
AlwaysDefect,14,1,SEAT,533,397,1.3425692695214106
AlwaysDefect,14,2,SEAT,680,496,1.3709677419354838
AlwaysDefect,14,3,SEAT,601,449,1.3385300668151447
AlwaysDefect,14,4,SEAT,521,397,1.3123425692695214
AlwaysDefect,14,5,SEAT,688,496,1.3870967741935485
AlwaysDefect,14,6,SEAT,663,455,1.457142857142857
AlwaysDefect,14,7,SEAT,661,469,1.4093816631130065
AlwaysDefect,14,8,SEAT,648,420,1.542857142857143
AlwaysDefect,14,9,SEAT,682,442,1.5429864253393666
AlwaysDefect,14,10,SEAT,611,447,1.366890380313199
AlwaysDefect,14,11,SEAT,668,404,1.6534653465346534
AlwaysDefect,14,12,TitForTat,739,440,1.6795454545454545
AlwaysDefect,14,13,TitForTat,698,436,1.6009174311926606
AlwaysDefect,14,14,TitForTat,735,454,1.618942731277533
AlwaysDefect,14,15,TitForTat,870,516,1.686046511627907
AlwaysDefect,14,16,Grudger,858,458,1.8733624454148472
AlwaysDefect,14,17,Grudger,687,383,1.793733681462141
AlwaysDefect,14,18,AlwaysDefect,561,425,1.32
AlwaysDefect,14,19,AlwaysDefect,690,498,1.3855421686746987
AlwaysDefect,14,20,Random,627,531,1.1807909604519775
AlwaysDefect,14,21,Random,455,417,1.091127098321343
AlwaysDefect,14,22,Pavlov,559,461,1.2125813449023861
AlwaysDefect,14,23,Pavlov,510,397,1.2846347607052897
AlwaysDefect,15,0,SEAT,724,524,1.381679389312977
AlwaysDefect,15,1,SEAT,681,481,1.4158004158004158
AlwaysDefect,15,2,SEAT,675,531,1.271186440677966
AlwaysDefect,15,3,SEAT,704,496,1.4193548387096775
AlwaysDefect,15,4,SEAT,645,457,1.411378555798687
AlwaysDefect,15,5,SEAT,702,506,1.3873517786561265
AlwaysDefect,15,6,SEAT,653,461,1.4164859002169197
AlwaysDefect,15,7,SEAT,510,350,1.457142857142857
AlwaysDefect,15,8,SEAT,705,485,1.4536082474226804
AlwaysDefect,15,9,SEAT,567,399,1.4210526315789473
AlwaysDefect,15,10,SEAT,716,504,1.4206349206349207
AlwaysDefect,15,11,SEAT,795,555,1.4324324324324325
AlwaysDefect,15,12,TitForTat,733,443,1.654627539503386
AlwaysDefect,15,13,TitForTat,761,462,1.647186147186147
AlwaysDefect,15,14,TitForTat,754,420,1.7952380952380953
AlwaysDefect,15,15,TitForTat,739,458,1.6135371179039302
AlwaysDefect,15,16,Grudger,982,570,1.7228070175438597
AlwaysDefect,15,17,Grudger,737,484,1.5227272727272727
AlwaysDefect,15,18,AlwaysDefect,620,404,1.5346534653465347
AlwaysDefect,15,19,AlwaysDefect,634,422,1.5023696682464456
AlwaysDefect,15,20,Random,397,444,0.8941441441441441
AlwaysDefect,15,21,Random,550,494,1.1133603238866396
AlwaysDefect,15,22,Pavlov,613,412,1.4878640776699028
AlwaysDefect,15,23,Pavlov,631,496,1.2721774193548387
AlwaysDefect,16,0,SEAT,489,365,1.3397260273972602
AlwaysDefect,16,1,SEAT,644,476,1.3529411764705883
AlwaysDefect,16,2,SEAT,647,447,1.447427293064877
AlwaysDefect,16,3,SEAT,607,407,1.4914004914004915
AlwaysDefect,16,4,SEAT,683,523,1.305927342256214
AlwaysDefect,16,5,SEAT,552,428,1.2897196261682242
AlwaysDefect,16,6,SEAT,740,504,1.4682539682539681
AlwaysDefect,16,7,SEAT,812,580,1.4
AlwaysDefect,16,8,SEAT,682,482,1.4149377593360997
AlwaysDefect,16,9,SEAT,500,380,1.3157894736842106
AlwaysDefect,16,10,SEAT,665,417,1.5947242206235013
AlwaysDefect,16,11,SEAT,626,446,1.4035874439461884
AlwaysDefect,16,12,TitForTat,663,378,1.753968253968254
AlwaysDefect,16,13,TitForTat,722,444,1.6261261261261262
AlwaysDefect,16,14,TitForTat,749,464,1.6142241379310345
AlwaysDefect,16,15,TitForTat,753,460,1.6369565217391304
AlwaysDefect,16,16,Grudger,783,451,1.7361419068736141
AlwaysDefect,16,17,Grudger,733,429,1.7086247086247086
AlwaysDefect,16,18,AlwaysDefect,599,419,1.4295942720763724
AlwaysDefect,16,19,AlwaysDefect,609,425,1.4329411764705882
AlwaysDefect,16,20,Random,467,426,1.096244131455399
AlwaysDefect,16,21,Random,461,417,1.105515587529976
AlwaysDefect,16,22,Pavlov,828,516,1.6046511627906976
AlwaysDefect,16,23,Pavlov,649,462,1.4047619047619047
AlwaysDefect,17,0,SEAT,708,516,1.372093023255814
AlwaysDefect,17,1,SEAT,568,392,1.4489795918367347
AlwaysDefect,17,2,SEAT,699,515,1.3572815533980582
AlwaysDefect,17,3,SEAT,598,442,1.3529411764705883
AlwaysDefect,17,4,SEAT,751,515,1.4582524271844661
AlwaysDefect,17,5,SEAT,504,336,1.5
AlwaysDefect,17,6,SEAT,588,424,1.3867924528301887
AlwaysDefect,17,7,SEAT,510,402,1.2686567164179106
AlwaysDefect,17,8,SEAT,663,463,1.431965442764579
AlwaysDefect,17,9,SEAT,728,484,1.5041322314049588
AlwaysDefect,17,10,SEAT,576,424,1.3584905660377358
AlwaysDefect,17,11,SEAT,690,522,1.3218390804597702
AlwaysDefect,17,12,TitForTat,753,414,1.818840579710145
AlwaysDefect,17,13,TitForTat,706,450,1.568888888888889
AlwaysDefect,17,14,TitForTat,667,440,1.5159090909090909
AlwaysDefect,17,15,TitForTat,861,520,1.6557692307692307
AlwaysDefect,17,16,Grudger,735,400,1.8375
AlwaysDefect,17,17,Grudger,894,454,1.9691629955947136
AlwaysDefect,17,18,AlwaysDefect,692,496,1.3951612903225807
AlwaysDefect,17,19,AlwaysDefect,606,430,1.4093023255813955
AlwaysDefect,17,20,Random,512,482,1.062240663900415
AlwaysDefect,17,21,Random,470,430,1.0930232558139534
AlwaysDefect,17,22,Pavlov,796,511,1.557729941291585
AlwaysDefect,17,23,Pavlov,588,412,1.4271844660194175
AlwaysDefect,18,0,SEAT,571,383,1.4908616187989556
AlwaysDefect,18,1,SEAT,647,471,1.3736730360934182
AlwaysDefect,18,2,SEAT,658,478,1.3765690376569037
AlwaysDefect,18,3,SEAT,677,473,1.4312896405919662
AlwaysDefect,18,4,SEAT,786,538,1.4609665427509293
AlwaysDefect,18,5,SEAT,554,386,1.4352331606217616
AlwaysDefect,18,6,SEAT,468,352,1.3295454545454546
AlwaysDefect,18,7,SEAT,707,459,1.5403050108932461
AlwaysDefect,18,8,SEAT,656,512,1.28125
AlwaysDefect,18,9,SEAT,645,457,1.411378555798687
AlwaysDefect,18,10,SEAT,530,370,1.4324324324324325
AlwaysDefect,18,11,SEAT,641,425,1.5082352941176471
AlwaysDefect,18,12,TitForTat,852,504,1.6904761904761905
AlwaysDefect,18,13,TitForTat,883,532,1.6597744360902256
AlwaysDefect,18,14,TitForTat,719,426,1.687793427230047
AlwaysDefect,18,15,TitForTat,808,468,1.7264957264957266
AlwaysDefect,18,16,Grudger,740,453,1.6335540838852096
AlwaysDefect,18,17,Grudger,811,459,1.766884531590414
AlwaysDefect,18,18,AlwaysDefect,596,400,1.49
AlwaysDefect,18,19,AlwaysDefect,703,475,1.48
AlwaysDefect,18,20,Random,499,475,1.0505263157894738
AlwaysDefect,18,21,Random,384,402,0.9552238805970149
AlwaysDefect,18,22,Pavlov,604,471,1.2823779193205944
AlwaysDefect,18,23,Pavlov,632,425,1.4870588235294118
AlwaysDefect,19,0,SEAT,585,397,1.473551637279597
AlwaysDefect,19,1,SEAT,655,499,1.312625250501002
AlwaysDefect,19,2,SEAT,663,475,1.3957894736842105
AlwaysDefect,19,3,SEAT,547,375,1.4586666666666666
AlwaysDefect,19,4,SEAT,622,446,1.3946188340807175
AlwaysDefect,19,5,SEAT,691,463,1.4924406047516199
AlwaysDefect,19,6,SEAT,574,426,1.3474178403755868
AlwaysDefect,19,7,SEAT,655,455,1.4395604395604396
AlwaysDefect,19,8,SEAT,685,417,1.6426858513189448
AlwaysDefect,19,9,SEAT,659,471,1.3991507430997876
AlwaysDefect,19,10,SEAT,721,481,1.498960498960499
AlwaysDefect,19,11,SEAT,715,511,1.3992172211350293
AlwaysDefect,19,12,TitForTat,835,457,1.8271334792122538
AlwaysDefect,19,13,TitForTat,971,529,1.835538752362949
AlwaysDefect,19,14,TitForTat,853,506,1.6857707509881423
AlwaysDefect,19,15,TitForTat,835,481,1.735966735966736
AlwaysDefect,19,16,Grudger,880,522,1.685823754789272
AlwaysDefect,19,17,Grudger,758,430,1.7627906976744185
AlwaysDefect,19,18,AlwaysDefect,792,556,1.4244604316546763
AlwaysDefect,19,19,AlwaysDefect,625,437,1.4302059496567505
AlwaysDefect,19,20,Random,439,437,1.0045766590389016
AlwaysDefect,19,21,Random,464,471,0.9851380042462845
AlwaysDefect,19,22,Pavlov,526,406,1.2955665024630543
AlwaysDefect,19,23,Pavlov,621,492,1.2621951219512195
AlwaysDefect,20,0,SEAT,712,436,1.6330275229357798
AlwaysDefect,20,1,SEAT,668,432,1.5462962962962963
AlwaysDefect,20,2,SEAT,561,421,1.332541567695962
AlwaysDefect,20,3,SEAT,575,407,1.4127764127764129
AlwaysDefect,20,4,SEAT,688,532,1.2932330827067668
AlwaysDefect,20,5,SEAT,571,411,1.389294403892944
AlwaysDefect,20,6,SEAT,633,461,1.3731019522776573
AlwaysDefect,20,7,SEAT,616,452,1.3628318584070795
AlwaysDefect,20,8,SEAT,582,430,1.3534883720930233
AlwaysDefect,20,9,SEAT,663,439,1.510250569476082
AlwaysDefect,20,10,SEAT,653,465,1.4043010752688172
AlwaysDefect,20,11,SEAT,620,452,1.3716814159292035
AlwaysDefect,20,12,TitForTat,812,522,1.5555555555555556
AlwaysDefect,20,13,TitForTat,676,381,1.7742782152230971
AlwaysDefect,20,14,TitForTat,784,459,1.7080610021786493
AlwaysDefect,20,15,TitForTat,749,442,1.6945701357466063
AlwaysDefect,20,16,Grudger,674,372,1.8118279569892473
AlwaysDefect,20,17,Grudger,693,411,1.686131386861314
AlwaysDefect,20,18,AlwaysDefect,764,520,1.4692307692307693
AlwaysDefect,20,19,AlwaysDefect,616,420,1.4666666666666666
AlwaysDefect,20,20,Random,504,480,1.05
AlwaysDefect,20,21,Random,591,503,1.1749502982107356
AlwaysDefect,20,22,Pavlov,769,531,1.448210922787194
AlwaysDefect,20,23,Pavlov,700,447,1.5659955257270695
Grudger,1,0,SEAT,1310,460,2.847826086956522
Grudger,1,1,SEAT,1242,444,2.7972972972972974
Grudger,1,2,SEAT,1250,450,2.7777777777777777
Grudger,1,3,SEAT,1493,521,2.8656429942418424
Grudger,1,4,SEAT,1261,447,2.821029082774049
Grudger,1,5,SEAT,1018,378,2.693121693121693
Grudger,1,6,SEAT,1477,527,2.8026565464895636
Grudger,1,7,SEAT,1301,479,2.7160751565762005
Grudger,1,8,SEAT,1269,451,2.813747228381375
Grudger,1,9,SEAT,1497,519,2.884393063583815
Grudger,1,10,SEAT,1231,435,2.829885057471264
Grudger,1,11,SEAT,1350,462,2.9220779220779223
Grudger,1,12,TitForTat,1299,483,2.68944099378882
Grudger,1,13,TitForTat,1460,524,2.786259541984733
Grudger,1,14,TitForTat,1287,471,2.732484076433121
Grudger,1,15,TitForTat,1211,435,2.7839080459770114
Grudger,1,16,Grudger,1154,406,2.8423645320197046
Grudger,1,17,Grudger,1379,499,2.7635270541082164
Grudger,1,18,AlwaysDefect,751,471,1.59447983014862
Grudger,1,19,AlwaysDefect,604,412,1.4660194174757282
Grudger,1,20,Random,558,523,1.066921606118547
Grudger,1,21,Random,519,404,1.2846534653465347
Grudger,1,22,Pavlov,1398,509,2.7465618860510808
Grudger,1,23,Pavlov,1256,438,2.867579908675799
Grudger,2,0,SEAT,1519,549,2.766848816029144
Grudger,2,1,SEAT,1179,421,2.8004750593824226
Grudger,2,2,SEAT,1054,376,2.8031914893617023
Grudger,2,3,SEAT,1157,426,2.715962441314554
Grudger,2,4,SEAT,1166,428,2.7242990654205608
Grudger,2,5,SEAT,1276,472,2.7033898305084745
Grudger,2,6,SEAT,1266,446,2.8385650224215246
Grudger,2,7,SEAT,1301,467,2.7858672376873663
Grudger,2,8,SEAT,998,360,2.772222222222222
